ID,PlayerName,Agents,RoundsPlayed,Rating,AverageCombatScore,KillsToDeaths,KillAssistsPercentage,AverageDamagePerRound,KillPerRound,AssistsPerRound,FirstKillsPerRound,FirstDeathPerRound,HeadShotPercentage,ClutchSuccessRate,Clutches,MaxKillsInAMap,Kills,Deaths,Assists,FirstKills,FirstDeaths
192,clearBOB,,216,1.08,248.0,1.13,68%,159.5,0.86,0.18,0.21,0.13,32%,19%,3/16,24,186,165,38,45,28
193,c4LypsoVLYN,,225,1.08,208.9,1.10,74%,137.1,0.76,0.30,0.11,0.07,36%,10%,3/30,24,170,155,68,25,15
194,runiC9,,228,1.08,194.3,1.08,74%,137.8,0.71,0.24,0.07,0.07,35%,15%,4/27,21,162,150,54,16,15
195,NozzBOBO,(+2),455,1.08,201.9,1.03,77%,132.6,0.69,0.51,0.07,0.07,31%,24%,20/84,26,313,305,230,30,31
196,woodyARF,(+1),272,1.08,234.5,1.09,74%,160.6,0.82,0.25,0.07,0.07,32%,16%,6/38,28,222,203,69,20,19
197,vizslaFOC,,446,1.08,206.8,1.12,71%,143.4,0.73,0.22,0.11,0.12,34%,7%,4/59,36,324,290,96,48,52
198,RossyT1,,329,1.08,199.7,1.03,75%,132.6,0.68,0.40,0.08,0.07,24%,20%,9/46,22,223,217,131,27,24
199,Naxa,,238,1.08,275.9,1.23,66%,183.0,1.00,0.15,0.23,0.18,27%,21%,3/14,30,237,193,36,55,43
200,NakJiLFG,(+2),314,1.08,199.7,1.06,76%,127.4,0.70,0.43,0.06,0.08,27%,18%,5/28,21,220,207,135,20,25
201,gaabxxRED,,308,1.08,194.6,1.12,72%,129.6,0.68,0.33,0.08,0.07,24%,16%,7/43,21,208,185,103,26,23
202,McKinleyAIC,(+1),447,1.08,199.3,1.08,71%,138.0,0.72,0.28,0.06,0.06,28%,16%,11/68,35,320,295,125,26,25
203,SrxOXR,,347,1.08,263.8,1.16,70%,170.3,0.92,0.17,0.28,0.23,28%,32%,6/19,29,318,274,60,97,79
204,zeekCVU.NBG,(+1),299,1.08,216.4,0.96,68%,135.2,0.72,0.38,0.10,0.10,25%,13%,3/23,21,215,223,114,29,31
205,bdogTTR,(+1),272,1.08,216.4,1.04,73%,137.4,0.74,0.37,0.14,0.13,29%,15%,5/33,23,202,194,101,39,36
206,yomanNS,(+1),239,1.08,197.5,1.14,72%,126.6,0.72,0.27,0.08,0.10,25%,12%,5/41,20,171,150,65,18,24
207,sociablEEFF,(+1),308,1.08,201.6,1.12,78%,132.5,0.70,0.35,0.07,0.08,25%,9%,3/33,28,216,193,109,22,24
208,MelMIBR,(+1),285,1.08,189.9,1.23,71%,126.1,0.72,0.21,0.06,0.07,32%,26%,8/31,21,205,167,60,17,21
209,grumbleLZE,,398,1.08,198.4,1.07,74%,136.6,0.70,0.31,0.07,0.07,37%,21%,8/38,23,277,259,123,27,26
210,MrFaliNFUT,(+2),216,1.08,195.4,1.05,74%,128.1,0.69,0.30,0.11,0.09,23%,16%,3/19,25,149,142,65,23,19
211,YanLi,,303,1.08,191.6,1.06,76%,130.8,0.67,0.34,0.09,0.08,31%,10%,3/30,26,202,191,103,27,24
212,mizu9z,(+1),288,1.07,216.9,1.21,72%,143.7,0.81,0.15,0.10,0.09,36%,20%,9/46,28,233,193,42,30,25
213,OderusMxS,,203,1.07,184.6,1.08,69%,126.3,0.64,0.35,0.12,0.11,34%,18%,3/17,21,129,120,71,24,23
214,w0zzipFF,(+2),308,1.07,165.8,1.05,77%,107.8,0.60,0.33,0.06,0.07,23%,17%,6/35,20,184,176,102,17,21
215,NythanARF,,272,1.07,210.2,1.04,74%,133.7,0.75,0.36,0.10,0.08,26%,30%,7/23,24,203,196,99,26,23
216,LazZETA,,241,1.07,206.8,1.11,69%,137.3,0.73,0.15,0.15,0.09,25%,3%,1/40,22,177,160,35,35,21
217,ALIVEACE,,223,1.07,238.4,1.15,69%,156.7,0.86,0.16,0.14,0.14,29%,18%,4/22,30,191,166,35,32,32
218,NeskaaSVMS,,207,1.07,215.8,1.03,69%,143.7,0.71,0.23,0.12,0.07,24%,10%,2/21,20,147,143,48,25,14
219,al0ranteFKS,,237,1.07,208.2,1.08,67%,134.6,0.72,0.26,0.08,0.05,39%,11%,3/28,21,170,158,61,19,13
220,MiniBooTH,(+2),391,1.07,234.6,1.10,74%,150.0,0.82,0.26,0.18,0.18,33%,17%,4/23,25,319,290,100,71,69
221,GodsB,(+1),200,1.07,205.4,1.14,70%,135.4,0.74,0.22,0.10,0.06,28%,20%,4/20,24,148,130,43,20,12
222,somethingPRX,,562,1.07,215.7,1.10,73%,137.1,0.77,0.21,0.16,0.11,25%,11%,6/55,24,430,390,116,89,64
223,RainyCBT,,303,1.07,184.8,1.02,77%,119.2,0.65,0.40,0.09,0.07,27%,13%,3/24,21,196,193,122,27,20
224,alannnNOVO,(+5),276,1.07,214.0,1.13,76%,143.5,0.80,0.21,0.10,0.13,31%,19%,5/26,41,220,194,57,28,37
225,zeronaZMM.B,(+2),337,1.07,246.1,1.19,72%,165.0,0.89,0.26,0.12,0.13,35%,11%,4/37,36,299,252,89,40,43
226,splashNXGA,,209,1.07,258.8,1.16,72%,169.7,0.88,0.20,0.20,0.18,22%,,0/8,31,184,159,41,42,37
227,pennyG2,(+1),201,1.07,240.3,1.05,71%,158.4,0.80,0.24,0.15,0.14,21%,12%,3/25,24,160,153,48,30,28
228,exa,,225,1.07,242.7,1.16,76%,154.9,0.85,0.36,0.13,0.07,26%,29%,8/28,29,192,166,80,30,16
229,alexisSR,(+4),509,1.07,175.4,1.00,76%,112.9,0.63,0.44,0.07,0.06,30%,15%,8/52,21,319,319,225,38,33
230,lg1c,,362,1.07,218.4,1.13,72%,144.3,0.80,0.19,0.17,0.14,23%,18%,7/38,29,290,256,67,62,49
231,roompaVLYN,,225,1.07,201.2,1.10,74%,135.2,0.72,0.31,0.06,0.08,32%,22%,6/27,25,162,147,70,14,18
232,polloOLP,,222,1.06,224.3,1.11,67%,146.4,0.79,0.22,0.11,0.09,30%,15%,5/33,24,176,158,49,25,20
233,CebandoAK,,337,1.06,178.0,1.00,74%,116.0,0.64,0.39,0.07,0.07,36%,8%,3/38,20,215,216,131,24,23
234,PieColo,(+1),376,1.06,189.6,1.00,74%,134.8,0.64,0.39,0.06,0.08,20%,16%,9/58,24,240,240,148,23,29
235,Jazzyk1nsCOL,,343,1.06,213.0,1.09,71%,138.8,0.73,0.23,0.14,0.14,20%,27%,11/41,23,250,230,80,47,49
236,MunchkinGEN,,654,1.06,190.4,1.05,73%,126.3,0.65,0.41,0.07,0.10,23%,17%,16/92,21,428,408,266,44,66
237,erdeFG,(+3),316,1.06,218.6,1.08,71%,142.8,0.75,0.35,0.09,0.10,24%,30%,8/27,21,237,220,112,30,31
238,phixyz,,362,1.06,200.1,1.02,75%,126.3,0.71,0.42,0.07,0.04,27%,15%,6/41,24,257,253,153,24,14
239,KorsonixTOR,(+4),308,1.06,186.3,1.07,68%,126.7,0.67,0.28,0.04,0.06,26%,15%,8/55,23,206,192,86,13,17
240,RobbieBkJL,,216,1.06,173.9,1.04,75%,116.8,0.63,0.30,0.06,0.06,27%,11%,3/27,23,136,131,65,13,14
241,GLYPHMR,(+4),449,1.06,220.2,1.05,74%,144.7,0.75,0.42,0.06,0.10,25%,12%,6/50,28,336,320,187,26,42
242,DESTRUCT1VEEGAL,,370,1.06,218.4,1.10,75%,142.1,0.74,0.28,0.11,0.08,30%,15%,8/55,24,274,250,104,40,31
243,AyumiiiRRQ.K,(+1),311,1.06,228.9,1.09,70%,151.2,0.77,0.23,0.14,0.17,17%,15%,4/26,25,240,221,71,42,52
244,RetrQBurg,(+2),222,1.06,199.8,1.07,72%,131.6,0.72,0.32,0.10,0.07,34%,13%,3/23,25,159,149,72,23,15
245,MaiShiuFOC,,446,1.06,195.2,1.03,76%,125.1,0.69,0.37,0.09,0.04,24%,22%,9/41,24,306,297,164,41,18
246,amyG2.G,(+3),419,1.06,202.4,1.12,77%,134.7,0.72,0.27,0.06,0.07,29%,19%,12/63,27,300,267,113,24,28
247,ardiisNAVI,,227,1.06,197.5,0.99,74%,131.5,0.70,0.45,0.09,0.11,22%,13%,2/15,21,159,160,103,20,24
248,yetujeyFUT,(+1),216,1.06,201.2,1.15,70%,130.2,0.71,0.18,0.12,0.11,28%,8%,2/24,23,154,134,38,25,23
249,spike2G,(+2),434,1.05,219.7,1.04,73%,144.4,0.77,0.35,0.07,0.09,28%,25%,10/40,24,333,321,152,32,38
250,bipoNOVO,,276,1.05,236.5,1.08,71%,150.1,0.81,0.18,0.17,0.15,21%,18%,3/17,25,224,207,51,47,42
251,gottenAE,,291,1.05,193.8,1.03,70%,121.2,0.69,0.31,0.10,0.07,37%,8%,3/38,25,202,197,91,28,21
252,princeTBK,,496,1.05,193.0,1.07,73%,129.2,0.69,0.24,0.08,0.07,26%,16%,12/77,23,344,321,117,39,34
253,adrnkingGRY,(+2),390,1.05,209.4,1.13,75%,140.9,0.77,0.25,0.09,0.09,31%,13%,5/38,27,301,266,98,35,34
254,ValdyNAE,(+2),291,1.05,194.0,1.02,77%,125.2,0.68,0.41,0.07,0.09,26%,17%,7/41,18,197,193,120,20,26
255,LiloMBH,,283,1.05,229.1,1.03,67%,156.4,0.78,0.19,0.17,0.18,21%,8%,3/37,31,222,215,55,48,52
256,TokiFLCV,,630,1.05,229.2,1.07,70%,153.1,0.77,0.21,0.20,0.22,27%,11%,4/36,26,487,456,134,129,137
257,LujFLCV,(+3),630,1.05,199.7,1.09,72%,134.4,0.73,0.28,0.08,0.06,33%,19%,17/88,27,463,424,175,48,37
258,AndrehsAKV.GC,(+1),259,1.05,195.8,1.01,75%,126.6,0.68,0.40,0.06,0.07,31%,14%,3/21,20,176,174,104,16,19
259,purp0GX,(+2),305,1.05,218.2,1.02,70%,148.3,0.75,0.17,0.17,0.13,32%,10%,3/30,26,229,224,53,52,41
260,ip0TTGAL,(+1),370,1.05,225.4,1.12,69%,146.2,0.78,0.14,0.16,0.15,30%,11%,3/28,26,290,260,50,60,55
261,h6tedthemostACE,(+1),221,1.05,211.7,1.11,76%,130.3,0.76,0.41,0.08,0.09,28%,14%,4/28,29,168,152,91,17,20
262,JoliinaaGX.GC,(+4),426,1.05,209.8,1.02,73%,142.0,0.73,0.38,0.08,0.05,22%,25%,12/48,25,309,304,162,32,20
263,PolviGE,,244,1.05,222.8,1.06,72%,147.4,0.77,0.20,0.18,0.16,23%,12%,2/17,22,188,178,48,44,40
264,quantumrinoPMT,,259,1.05,217.2,1.11,68%,140.8,0.77,0.12,0.18,0.20,27%,24%,4/17,21,199,180,31,47,51
265,JaebiNSLT,,368,1.05,236.2,1.09,74%,156.5,0.82,0.21,0.18,0.14,16%,12%,5/43,26,300,275,79,67,53
266,MythFOC,(+2),446,1.05,183.6,0.99,73%,116.7,0.63,0.35,0.07,0.07,24%,12%,6/49,26,279,282,156,31,30
267,MazinoLEV,(+2),230,1.05,199.6,1.07,75%,126.7,0.70,0.36,0.08,0.07,31%,18%,3/17,25,162,151,82,18,16
268,BonoboFOC,(+2),446,1.05,227.0,1.11,72%,148.4,0.81,0.18,0.15,0.12,30%,16%,4/25,33,362,325,82,65,50
269,acrianVLYN,,225,1.05,223.1,1.11,74%,149.8,0.80,0.23,0.09,0.07,23%,13%,4/30,23,179,161,51,20,16
270,crashiesNRG,,219,1.05,187.7,1.12,72%,121.2,0.72,0.22,0.04,0.06,35%,21%,8/38,24,157,140,48,9,13
271,Fighter,(+1),364,1.05,228.1,1.05,71%,140.8,0.80,0.30,0.14,0.14,30%,15%,5/33,28,291,276,110,52,50
272,ShiroBME,,291,1.05,211.2,1.03,74%,144.2,0.72,0.37,0.07,0.08,27%,12%,5/42,21,209,202,109,20,23
273,devilasxaGMX.L,(+3),330,1.05,201.1,0.97,75%,127.8,0.70,0.39,0.09,0.08,35%,21%,6/29,30,230,237,129,31,27
274,RizoNUG,(+4),663,1.05,225.8,1.05,71%,150.3,0.78,0.27,0.12,0.14,30%,15%,10/65,34,518,492,179,82,96
275,skubaOXG,,218,1.05,181.0,1.06,75%,115.1,0.67,0.37,0.06,0.08,28%,23%,7/31,22,146,138,80,12,17
276,luckyMrJ325,,209,1.05,188.0,1.09,69%,120.1,0.68,0.20,0.10,0.08,26%,20%,4/20,24,143,131,42,21,16
277,tuyzLOUD,(+1),534,1.05,178.8,1.08,71%,120.1,0.67,0.35,0.05,0.06,30%,15%,14/94,22,359,332,186,25,31
278,t3xtureGEN,,654,1.05,223.9,1.12,70%,146.1,0.80,0.16,0.18,0.13,25%,18%,9/51,23,523,467,107,115,88
279,KaronGEN,(+1),654,1.05,197.5,1.03,74%,128.2,0.70,0.38,0.08,0.06,29%,11%,9/80,22,458,445,246,53,40
280,BORKUMTS,,338,1.05,191.7,1.00,73%,124.8,0.67,0.33,0.08,0.06,23%,22%,8/37,19,226,225,112,27,19
281,f0rsakeNPRX,(+5),562,1.05,213.3,1.07,72%,140.7,0.75,0.33,0.11,0.11,30%,15%,6/40,25,424,395,183,63,64
282,JesmuOF,(+1),300,1.04,211.4,1.05,76%,137.4,0.75,0.35,0.07,0.09,20%,9%,4/43,22,224,213,106,20,26
283,bonesYFP,(+6),265,1.04,222.4,1.04,73%,140.1,0.77,0.27,0.14,0.12,22%,19%,5/26,24,203,195,72,36,31
284,tomaszyKC,(+1),424,1.04,197.2,1.05,72%,132.1,0.69,0.27,0.07,0.08,32%,18%,9/50,26,291,278,116,29,34
285,marteenKC,,424,1.04,215.8,1.04,73%,143.8,0.75,0.20,0.17,0.18,26%,24%,7/29,29,318,306,86,74,76
286,d1sruptTRS,(+2),396,1.04,216.7,1.01,73%,140.3,0.73,0.36,0.09,0.06,28%,10%,5/48,23,291,289,141,36,24
287,AkameRC,(+2),253,1.04,245.0,1.13,70%,159.5,0.85,0.20,0.19,0.15,22%,11%,3/28,39,215,191,51,47,39
288,MikaelARF,(+1),283,1.04,197.9,1.01,72%,127.3,0.69,0.39,0.07,0.05,27%,11%,5/44,23,195,194,111,20,13
289,HANNSRP,,200,1.04,235.8,1.10,68%,151.1,0.81,0.21,0.18,0.14,25%,14%,3/22,24,161,147,41,35,28
290,DEATHMAKERTRS,,396,1.04,230.1,1.04,69%,153.9,0.80,0.18,0.20,0.23,28%,17%,5/30,29,318,306,73,81,91
291,mikeeJL,,216,1.04,177.4,1.05,77%,120.3,0.63,0.17,0.06,0.09,25%,19%,4/21,20,137,130,37,12,19
292,K1LLERSFPT,,230,1.04,201.6,1.01,73%,136.0,0.70,0.31,0.11,0.08,23%,22%,5/23,19,161,159,72,25,19
293,starkkNOVO,(+1),276,1.04,175.5,0.96,74%,117.5,0.60,0.38,0.07,0.07,22%,16%,7/44,19,166,173,104,18,20
294,stellarTTR,(+1),272,1.04,187.8,1.03,71%,123.3,0.66,0.33,0.03,0.07,23%,13%,5/38,23,179,174,90,9,20
295,PkmNS,(+1),239,1.04,240.0,1.19,69%,162.0,0.87,0.16,0.19,0.12,28%,11%,2/19,32,207,174,39,46,28
296,GGHuiiiLGD,,248,1.04,227.3,1.09,69%,149.1,0.80,0.19,0.19,0.19,21%,24%,4/17,25,199,183,46,47,46
297,v1nnyRED,(+1),308,1.04,199.2,1.06,72%,130.9,0.69,0.40,0.06,0.10,33%,16%,5/32,21,213,201,124,17,30
298,GrmekistaDIA,(+1),290,1.04,193.1,1.06,72%,126.1,0.67,0.38,0.06,0.08,22%,31%,15/48,24,195,184,109,18,24
299,ZimoTwis,,521,1.04,205.9,1.05,72%,139.2,0.71,0.29,0.07,0.05,34%,18%,14/80,27,371,352,153,37,27
300,EthanNRG,(+1),219,1.04,193.6,0.99,72%,125.4,0.64,0.47,0.05,0.10,20%,15%,3/20,19,141,143,102,12,21
301,BggR8,,320,1.04,196.3,1.06,78%,125.6,0.70,0.38,0.12,0.09,26%,8%,2/25,18,223,210,121,37,30
302,AlessiaMDK,(+1),278,1.04,202.5,1.12,66%,134.8,0.74,0.14,0.13,0.14,35%,21%,7/34,25,207,185,39,36,38
303,miNtFL.GC,,277,1.04,237.9,1.17,68%,151.0,0.85,0.15,0.21,0.18,27%,19%,4/21,25,236,201,41,59,51
304,phequaThe,(+1),286,1.04,221.7,1.10,72%,144.6,0.80,0.17,0.15,0.17,35%,15%,3/20,32,228,208,49,42,48
305,panccHERO,,426,1.04,211.5,1.06,69%,137.7,0.71,0.23,0.13,0.11,29%,24%,11/45,23,303,287,97,56,47
306,DepZETA,(+2),241,1.04,221.0,1.04,72%,145.5,0.78,0.23,0.15,0.16,28%,24%,4/17,29,187,179,55,37,39
307,NabberTAMU,(+3),225,1.04,199.4,1.07,71%,130.7,0.72,0.32,0.09,0.08,30%,16%,4/25,23,163,153,73,20,19
308,haintOPY,,214,1.04,211.0,1.06,71%,142.0,0.75,0.26,0.07,0.06,32%,17%,6/35,24,161,152,55,14,13
309,MiyoriGX.GC,(+4),426,1.04,232.6,1.10,70%,154.4,0.82,0.19,0.15,0.11,28%,22%,10/46,35,350,318,80,63,48
310,none9z.GC,,250,1.04,252.4,1.10,68%,171.8,0.86,0.19,0.20,0.20,23%,18%,3/17,32,216,197,48,50,49
311,Dark3stSAD,(+1),448,1.04,204.8,1.04,71%,133.6,0.73,0.36,0.11,0.09,28%,16%,6/38,30,328,314,162,48,41
312,sarahcatSR,(+2),571,1.04,210.1,1.01,74%,136.3,0.70,0.36,0.12,0.11,25%,21%,6/29,24,401,396,205,67,61
313,AlMtRoOo3,,347,1.03,201.9,1.06,73%,131.7,0.73,0.37,0.05,0.10,28%,15%,7/46,26,252,238,128,19,34
314,gMdTSM,,236,1.03,213.5,1.11,74%,140.9,0.76,0.32,0.11,0.08,31%,14%,4/29,26,180,162,76,27,19
315,CohburgSAD,(+1),268,1.03,207.5,1.07,73%,137.5,0.72,0.19,0.14,0.10,26%,12%,3/26,23,193,180,50,38,26
316,CainTorc,(+3),258,1.03,193.7,0.98,73%,129.3,0.70,0.37,0.06,0.09,23%,17%,6/35,19,181,185,95,16,22
317,NannersZMM.B,(+2),408,1.03,213.8,1.05,69%,143.7,0.74,0.23,0.14,0.11,24%,26%,13/50,26,301,287,93,56,44
318,RxYaLONLI,,259,1.03,191.5,1.06,69%,123.4,0.69,0.16,0.05,0.05,23%,6%,2/36,25,180,170,41,14,14
319,LeyreMDK,,278,1.03,212.2,1.04,76%,143.3,0.75,0.39,0.08,0.10,39%,16%,5/32,22,209,201,108,22,29
320,zeryDIV,(+1),307,1.03,222.9,1.04,72%,150.0,0.77,0.24,0.16,0.11,28%,11%,3/28,27,236,226,75,50,34
321,romiaFL.GC,,277,1.03,204.1,1.10,70%,134.0,0.74,0.19,0.07,0.07,26%,18%,8/44,21,204,185,52,20,19
322,BánhMjRLF,,204,1.03,203.8,1.08,74%,129.6,0.76,0.28,0.07,0.11,34%,24%,4/17,21,155,144,57,14,23
323,stewSFU.P,,258,1.03,183.6,1.01,71%,122.8,0.67,0.31,0.05,0.03,30%,20%,7/35,20,172,171,79,12,8
324,LightningfastGE,,244,1.03,206.7,1.02,73%,131.0,0.70,0.39,0.09,0.08,33%,20%,4/20,24,172,168,95,22,20
325,LeViMLT,,347,1.03,194.6,1.01,73%,127.6,0.68,0.32,0.09,0.09,29%,13%,4/31,25,237,235,112,31,30
326,TeagueTACO,(+1),238,1.03,176.1,0.90,74%,109.1,0.60,0.59,0.07,0.09,20%,,0/12,15,143,159,141,16,20
327,trexxVIT,(+3),276,1.03,200.7,0.99,78%,127.3,0.68,0.50,0.10,0.10,18%,9%,3/34,21,187,189,137,27,27
328,monerR8,,320,1.03,185.0,1.06,76%,123.9,0.67,0.25,0.09,0.07,24%,9%,4/44,24,213,201,79,28,23
329,NoiaSR,(+3),509,1.03,191.0,1.09,74%,129.1,0.69,0.19,0.10,0.10,26%,22%,11/51,26,350,321,97,52,53
330,rDeeWJJH,(+1),372,1.03,203.2,1.06,67%,137.2,0.72,0.22,0.11,0.08,23%,18%,7/39,26,266,251,82,41,31
331,blaZek1ngGE,,244,1.03,198.6,1.03,73%,134.0,0.69,0.30,0.13,0.07,29%,14%,5/36,22,169,164,72,31,17
332,jademwahNB,(+5),429,1.03,226.1,1.10,71%,142.1,0.79,0.27,0.17,0.16,20%,18%,7/40,30,340,308,116,73,67
333,xfferoRRQ,,204,1.03,207.8,1.12,72%,131.7,0.75,0.15,0.10,0.08,31%,16%,3/19,23,152,136,30,21,17
334,lukxoGLRS,,375,1.03,200.6,1.04,70%,134.1,0.69,0.30,0.10,0.08,35%,17%,7/42,22,260,251,112,37,30
335,Foxy9DRX,,205,1.03,176.8,1.11,74%,115.1,0.66,0.26,0.08,0.09,28%,24%,7/29,23,136,122,54,16,19
336,ACHRFOXR,,582,1.03,206.1,1.02,75%,135.3,0.70,0.37,0.06,0.06,25%,8%,5/61,26,410,402,216,36,34
337,raafaHERO,(+2),426,1.03,179.3,1.00,72%,114.9,0.63,0.33,0.06,0.09,26%,18%,9/51,25,269,270,139,26,38
338,FamouzBME,,291,1.03,228.2,1.07,71%,154.5,0.78,0.17,0.19,0.21,21%,13%,3/23,25,226,212,50,54,60
339,RizaDSG,,248,1.03,228.3,1.09,71%,139.1,0.79,0.28,0.06,0.08,23%,6%,2/34,30,196,180,70,16,20
340,SayaplayerT1,,329,1.03,221.9,1.02,73%,145.7,0.78,0.19,0.19,0.14,26%,15%,6/39,24,256,252,63,63,45
341,SundayLFG,(+1),314,1.03,177.1,1.06,76%,123.7,0.67,0.26,0.04,0.05,28%,13%,8/61,28,211,199,83,13,17
342,yuranZETA,,241,1.03,206.6,0.95,68%,140.9,0.67,0.35,0.07,0.09,27%,17%,5/30,19,162,170,85,17,22
343,str1keRTU,,364,1.03,232.2,1.11,70%,156.2,0.83,0.19,0.10,0.13,26%,24%,8/34,30,302,273,69,38,48
344,FlaringAE,,398,1.03,159.3,0.95,77%,102.9,0.57,0.45,0.03,0.05,25%,19%,10/53,20,225,237,179,12,20
345,HoaxGRY,(+2),390,1.02,178.1,1.02,75%,118.6,0.64,0.41,0.07,0.06,26%,5%,3/59,25,249,245,161,29,24
346,sonderFLY.R,(+2),562,1.02,206.1,0.91,76%,129.7,0.69,0.56,0.09,0.12,26%,12%,3/25,23,388,425,313,53,70
347,bztCG,,513,1.02,187.8,0.98,71%,127.7,0.66,0.30,0.08,0.05,26%,19%,13/69,25,338,344,155,43,27
348,gloSFU.P,(+2),258,1.02,199.8,0.96,71%,135.4,0.70,0.29,0.09,0.05,25%,12%,4/33,23,180,188,76,22,14
349,RieNsTH,(+1),391,1.02,198.7,0.97,75%,137.6,0.69,0.33,0.09,0.08,36%,11%,5/44,25,269,276,128,34,31
350,CudAE,(+2),291,1.02,188.7,1.06,76%,122.6,0.68,0.21,0.06,0.10,30%,15%,6/39,22,199,187,61,18,30
351,ScarlettGMX.L,(+2),488,1.02,218.5,1.04,71%,142.2,0.76,0.23,0.18,0.14,21%,15%,10/65,28,371,358,113,88,66
352,MeiyDFM,,219,1.02,241.6,1.06,68%,155.3,0.84,0.17,0.19,0.17,26%,10%,1/10,29,184,173,37,41,38
353,BuldGN,(+1),327,1.02,186.8,0.91,79%,117.8,0.62,0.46,0.09,0.06,24%,14%,3/22,21,203,224,150,30,21
354,cbuiSNG,(+2),343,1.02,182.0,0.97,73%,121.9,0.64,0.41,0.06,0.05,22%,14%,5/37,18,219,226,142,20,16
355,RedKohLESS,,398,1.02,189.4,1.01,72%,121.9,0.65,0.24,0.10,0.11,25%,17%,8/48,23,257,254,97,40,45
356,NcSlasherBME,(+2),291,1.02,209.8,1.00,77%,142.3,0.71,0.43,0.09,0.08,29%,26%,5/19,24,207,207,124,27,23
357,XeppaaC9,(+1),228,1.02,186.8,0.90,78%,124.0,0.63,0.54,0.07,0.08,27%,35%,6/17,26,143,159,123,16,18
358,banTLN,(+4),222,1.02,217.8,1.12,69%,140.8,0.77,0.25,0.14,0.12,33%,10%,2/20,26,172,154,56,32,26
359,Avvix,(+3),364,1.02,187.1,0.94,73%,122.9,0.64,0.34,0.08,0.06,30%,15%,8/52,19,234,250,123,28,22
360,d4v41PRX,(+4),562,1.02,193.0,0.97,73%,126.6,0.67,0.38,0.07,0.05,29%,14%,11/80,25,377,388,216,40,26
361,PetraG2.G,(+2),419,1.02,207.3,1.00,71%,136.6,0.70,0.26,0.10,0.15,30%,29%,10/35,22,294,293,109,40,63
362,FeeqnOF,,300,1.02,209.7,1.05,68%,144.6,0.72,0.24,0.10,0.09,19%,13%,7/54,29,217,206,72,29,26
363,cgrsMITH,,256,1.02,199.6,1.05,71%,137.9,0.73,0.21,0.05,0.07,34%,29%,9/31,28,187,178,55,12,17
364,ZauqkBOBO,(+1),455,1.02,207.5,1.03,74%,137.7,0.72,0.31,0.08,0.05,23%,11%,6/55,29,329,320,139,35,25
365,WinteryrookR8,,320,1.02,215.1,1.08,71%,133.6,0.75,0.33,0.12,0.12,29%,25%,5/20,28,239,221,105,39,37
366,VictorNRG,(+1),219,1.02,212.0,1.07,68%,139.4,0.76,0.18,0.11,0.06,29%,,0/15,30,166,155,39,25,14
367,BENECIASLT,(+1),368,1.02,182.8,1.01,75%,117.9,0.66,0.36,0.06,0.07,23%,18%,10/55,29,244,242,132,22,26
368,adversoAK,,337,1.02,210.8,1.01,68%,136.1,0.71,0.32,0.12,0.12,21%,17%,5/29,19,240,237,108,41,39
369,NicoMachineAK,(+2),337,1.02,189.9,0.90,75%,123.4,0.63,0.46,0.08,0.08,25%,17%,6/35,21,213,237,156,28,27
370,RNDTBK,,496,1.01,233.8,1.02,70%,147.7,0.79,0.19,0.18,0.17,17%,24%,7/29,25,392,384,94,87,82
371,cauanzinLOUD,(+2),534,1.01,207.2,1.01,74%,132.9,0.72,0.29,0.10,0.09,26%,12%,4/33,22,387,385,155,54,50
372,rezqG2.G,,419,1.01,224.2,1.04,69%,147.6,0.76,0.22,0.16,0.16,24%,19%,5/27,21,320,308,93,68,67
373,ExiTTwis,(+4),521,1.01,219.9,1.06,70%,144.1,0.78,0.21,0.12,0.12,25%,10%,6/58,33,407,384,107,61,61
374,sevenTSM,(+2),236,1.01,204.5,1.01,75%,132.6,0.70,0.40,0.08,0.08,24%,19%,5/27,21,166,165,95,18,20
375,KibojnMDL,(+4),367,1.01,185.2,0.97,72%,120.3,0.66,0.35,0.04,0.05,32%,15%,10/67,23,243,250,127,15,18
376,POISEDTSM,(+1),236,1.01,198.9,1.12,74%,135.0,0.72,0.24,0.09,0.07,27%,13%,3/24,27,170,152,57,22,16
377,SnowiOF,(+2),300,1.01,185.6,1.01,71%,125.2,0.67,0.34,0.06,0.06,28%,18%,7/39,26,201,199,102,17,17
378,NaturEEG,(+3),280,1.01,199.7,0.98,69%,132.5,0.69,0.37,0.05,0.06,32%,12%,6/49,24,192,195,104,15,18
379,MKIIEDGE,,305,1.01,226.5,1.00,70%,154.9,0.76,0.26,0.17,0.14,19%,17%,4/24,25,231,230,80,53,44
380,Shak0wColo,(+1),376,1.01,203.3,1.05,73%,131.1,0.74,0.33,0.08,0.07,27%,11%,4/36,38,278,264,124,31,27
381,ZoestolSAD,,268,1.01,175.2,0.95,76%,110.8,0.61,0.40,0.05,0.09,22%,13%,5/39,17,163,171,108,13,23
382,MarvedNRG,,219,1.01,200.0,1.03,68%,132.0,0.69,0.26,0.09,0.11,29%,26%,7/27,21,152,147,57,19,25
383,NeonFG,(+2),316,1.01,231.6,1.04,70%,152.6,0.77,0.21,0.20,0.17,25%,23%,5/22,27,244,235,67,62,54
384,MAGNUMKC,(+4),424,1.01,186.4,0.93,71%,123.0,0.63,0.35,0.09,0.10,24%,21%,8/38,18,265,284,147,38,44
